Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Season,Game_type,Home_team,Stadium,Capacity,lat,lon,Surface,attendance
1,Sun,September 12,4:15PM,Detroit Lions,Seattle Seahawks,28,20,369,1,205,2,1999,Regular,Seattle Seahawks,Kingdome ,66000,47.59528,-122.33138999999998,Turf,66238
1,Sun,September 12,4:15PM,New York Giants,Tampa Bay Buccaneers,17,13,107,0,254,5,1999,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65026
1,Sun,September 12,4:16PM,Jacksonville Jaguars,San Francisco 49ers,41,3,344,0,203,5,1999,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,68678
1,Sun,September 12,8:26PM,Pittsburgh Steelers,Cleveland Browns,43,0,464,0,40,4,1999,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73138
1,Mon,September 13,9:07PM,Miami Dolphins,Denver Broncos,38,21,326,0,353,1,1999,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,75623
2,Sun,September 19,1:00PM,Oakland Raiders,Minnesota Vikings,22,17,402,1,354,3,1999,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64080
2,Sun,September 19,1:00PM,San Diego Chargers,Cincinnati Bengals,34,7,266,0,180,5,1999,Regular,Cincinnati Bengals,Cinergy Field ,59754,39.09667,-84.50833,Turf,47660
2,Sun,September 19,1:01PM,Miami Dolphins,Arizona Cardinals,19,16,304,4,184,4,1999,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73618
2,Sun,September 19,1:01PM,Jacksonville Jaguars,Carolina Panthers,22,20,414,1,283,1,1999,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,64261
2,Sun,September 19,1:01PM,Detroit Lions,Green Bay Packers,23,15,278,2,437,3,1999,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,76202
2,Sun,September 19,1:01PM,Pittsburgh Steelers,Baltimore Ravens,23,20,270,0,292,3,1999,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68965
2,Sun,September 19,1:02PM,New England Patriots,Indianapolis Colts,31,28,400,1,344,4,1999,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,59640
2,Sun,September 19,1:03PM,Washington Redskins,New York Giants,50,21,395,0,373,3,1999,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,73170
2,Sun,September 19,1:03PM,Seattle Seahawks,Chicago Bears,14,13,349,3,311,1,1999,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
2,Sun,September 19,1:03PM,Tampa Bay Buccaneers,Philadelphia Eagles,19,5,220,2,150,1,1999,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,64285
2,Sun,September 19,4:05PM,San Francisco 49ers,New Orleans Saints,28,21,311,1,324,3,1999,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,67685
2,Sun,September 19,4:15PM,Tennessee Titans,Cleveland Browns,26,9,412,0,173,1,1999,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,65904
2,Sun,September 19,4:16PM,Kansas City Chiefs,Denver Broncos,26,10,365,1,244,4,1999,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78683
2,Sun,September 19,8:22PM,Buffalo Bills,New York Jets,17,3,384,1,190,0,1999,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,68839
2,Mon,September 20,9:07PM,Dallas Cowboys,Atlanta Falcons,24,7,232,2,324,4,1999,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63663
3,Sun,September 26,1:00PM,St. Louis Rams,Atlanta Falcons,35,7,442,0,233,1,1999,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,63253
3,Sun,September 26,1:00PM,Carolina Panthers,Cincinnati Bengals,27,3,343,2,372,1,1999,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,61269
3,Sun,September 26,1:01PM,Kansas City Chiefs,Detroit Lions,31,21,383,0,311,2,1999,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78384
3,Sun,September 26,1:01PM,Seattle Seahawks,Pittsburgh Steelers,29,10,341,2,272,5,1999,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,57881
3,Sun,September 26,1:01PM,Buffalo Bills,Philadelphia Eagles,26,0,377,1,169,2,1999,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,70872
3,Sun,September 26,1:01PM,Tampa Bay Buccaneers,Denver Broncos,13,10,243,2,173,1,1999,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65297
3,Sun,September 26,1:01PM,Baltimore Ravens,Cleveland Browns,17,10,334,3,189,3,1999,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68803
3,Sun,September 26,1:02PM,Washington Redskins,New York Jets,27,20,333,0,337,2,1999,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78161
3,Sun,September 26,4:05PM,Indianapolis Colts,San Diego Chargers,27,19,468,1,274,1,1999,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,56942
3,Sun,September 26,4:05PM,Tennessee Titans,Jacksonville Jaguars,20,19,242,2,369,4,1999,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,61502
3,Sun,September 26,4:15PM,Green Bay Packers,Minnesota Vikings,23,20,360,0,328,2,1999,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59868
3,Sun,September 26,4:16PM,Oakland Raiders,Chicago Bears,24,17,392,5,232,3,1999,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,50458
3,Sun,September 26,8:23PM,New England Patriots,New York Giants,16,14,290,0,258,0,1999,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,59169
3,Mon,September 27,8:08PM,San Francisco 49ers,Arizona Cardinals,24,10,322,1,250,4,1999,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,72100
4,Sun,October 3,1:00PM,Washington Redskins,Carolina Panthers,38,36,418,1,483,1,1999,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,76831
4,Sun,October 3,1:00PM,Minnesota Vikings,Tampa Bay Buccaneers,21,14,364,1,370,2,1999,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64106
4,Sun,October 3,1:00PM,St. Louis Rams,Cincinnati Bengals,38,10,399,2,257,1,1999,Regular,Cincinnati Bengals,Cinergy Field ,59754,39.09667,-84.50833,Turf,45481
4,Sun,October 3,1:01PM,Jacksonville Jaguars,Pittsburgh Steelers,17,3,204,1,216,2,1999,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,57308
4,Sun,October 3,1:02PM,Chicago Bears,New Orleans Saints,14,10,324,5,269,1,1999,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
4,Sun,October 3,1:02PM,New England Patriots,Cleveland Browns,19,7,451,2,250,1,1999,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72368
4,Sun,October 3,1:02PM,Baltimore Ravens,Atlanta Falcons,19,13,307,0,298,3,1999,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,50712
4,Sun,October 3,1:03PM,New York Giants,Philadelphia Eagles,16,15,361,5,174,3,1999,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,73274
4,Sun,October 3,1:05PM,Dallas Cowboys,Arizona Cardinals,35,7,306,1,208,5,1999,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,64169
4,Sun,October 3,4:15PM,San Diego Chargers,Kansas City Chiefs,21,14,132,2,314,4,1999,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,58099
4,Sun,October 3,4:15PM,New York Jets,Denver Broncos,21,13,334,2,326,6,1999,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,74181
4,Sun,October 3,4:18PM,San Francisco 49ers,Tennessee Titans,24,22,329,0,392,1,1999,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,67447
4,Sun,October 3,8:24PM,Seattle Seahawks,Oakland Raiders,22,21,276,1,383,1,1999,Regular,Seattle Seahawks,Kingdome ,66000,47.59528,-122.33138999999998,Turf,66400
4,Mon,October 4,9:07PM,Buffalo Bills,Miami Dolphins,23,18,250,1,292,3,1999,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,74073
5,Sun,October 10,1:00PM,Chicago Bears,Minnesota Vikings,24,22,379,0,445,5,1999,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64107
5,Sun,October 10,1:01PM,San Diego Chargers,Detroit Lions,20,10,256,2,229,3,1999,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,61481
5,Sun,October 10,1:01PM,Kansas City Chiefs,New England Patriots,16,14,329,2,378,4,1999,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78636
5,Sun,October 10,1:01PM,Buffalo Bills,Pittsburgh Steelers,24,21,365,1,255,1,1999,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,71038
5,Sun,October 10,1:02PM,St. Louis Rams,San Francisco 49ers,42,20,423,2,305,3,1999,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65872
5,Sun,October 10,1:02PM,Cincinnati Bengals,Cleveland Browns,18,17,419,1,224,1,1999,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73048
5,Sun,October 10,1:03PM,Philadelphia Eagles,Dallas Cowboys,13,10,244,1,300,3,1999,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,66669
5,Sun,October 10,1:03PM,Atlanta Falcons,New Orleans Saints,20,17,251,2,390,2,1999,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,57289
5,Sun,October 10,4:06PM,Arizona Cardinals,New York Giants,14,3,206,0,285,2,1999,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,49015
5,Sun,October 10,4:15PM,Miami Dolphins,Indianapolis Colts,34,31,469,0,332,2,1999,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56810
5,Sun,October 10,4:15PM,Tennessee Titans,Baltimore Ravens,14,11,272,0,246,1,1999,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,65486
5,Sun,October 10,4:17PM,Denver Broncos,Oakland Raiders,16,13,302,2,265,2,1999,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,55704
5,Sun,October 10,8:22PM,Green Bay Packers,Tampa Bay Buccaneers,26,23,450,1,273,4,1999,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59868
5,Mon,October 11,9:07PM,Jacksonville Jaguars,New York Jets,16,6,322,1,230,2,1999,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78216
6,Sun,October 17,1:00PM,Pittsburgh Steelers,Cincinnati Bengals,17,3,255,0,261,3,1999,Regular,Cincinnati Bengals,Cinergy Field ,59754,39.09667,-84.50833,Turf,59669
6,Sun,October 17,1:01PM,Detroit Lions,Minnesota Vikings,25,23,299,1,327,5,1999,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,76516
6,Sun,October 17,1:01PM,Oakland Raiders,Buffalo Bills,20,14,343,0,310,3,1999,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,71113
6,Sun,October 17,1:02PM,Miami Dolphins,New England Patriots,31,30,317,2,259,2,1999,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60006
6,Sun,October 17,1:02PM,Tennessee Titans,New Orleans Saints,24,21,278,3,409,4,1999,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,51875
6,Sun,October 17,1:02PM,Indianapolis Colts,New York Jets,16,13,318,1,281,2,1999,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78112
6,Sun,October 17,1:02PM,St. Louis Rams,Atlanta Falcons,41,13,283,1,316,3,1999,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,51973
6,Sun,October 17,1:02PM,Philadelphia Eagles,Chicago Bears,20,16,316,2,352,2,1999,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
6,Sun,October 17,1:05PM,Jacksonville Jaguars,Cleveland Browns,24,7,325,0,243,1,1999,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,62047
6,Sun,October 17,4:05PM,San Diego Chargers,Seattle Seahawks,13,10,330,4,201,1,1999,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,59432
6,Sun,October 17,4:15PM,Carolina Panthers,San Francisco 49ers,31,29,383,4,333,3,1999,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68151
6,Sun,October 17,4:15PM,Denver Broncos,Green Bay Packers,31,10,514,1,133,3,1999,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,73352
6,Sun,October 17,8:22PM,Washington Redskins,Arizona Cardinals,24,10,410,3,274,3,1999,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,55893
6,Mon,October 18,9:09PM,New York Giants,Dallas Cowboys,13,10,228,0,274,1,1999,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78204
7,Thu,October 21,8:21PM,Kansas City Chiefs,Baltimore Ravens,35,8,218,0,277,3,1999,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68771
7,Sun,October 24,1:00PM,Tampa Bay Buccaneers,Chicago Bears,6,3,225,0,275,2,1999,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65283
7,Sun,October 24,1:00PM,Indianapolis Colts,Cincinnati Bengals,31,10,335,1,254,0,1999,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,55996
7,Sun,October 24,1:00PM,Minnesota Vikings,San Francisco 49ers,40,16,395,2,260,2,1999,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64109
7,Sun,October 24,1:01PM,Miami Dolphins,Philadelphia Eagles,16,13,283,2,182,2,1999,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73975
7,Sun,October 24,1:02PM,Detroit Lions,Carolina Panthers,24,9,300,2,320,2,1999,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,64322
7,Sun,October 24,1:02PM,St. Louis Rams,Cleveland Browns,34,3,436,0,272,3,1999,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65866
7,Sun,October 24,1:02PM,New England Patriots,Denver Broncos,24,23,325,0,442,0,1999,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60011
7,Sun,October 24,1:03PM,New York Giants,New Orleans Saints,31,3,321,2,270,3,1999,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,77982
7,Sun,October 24,1:05PM,Dallas Cowboys,Washington Redskins,38,20,352,1,272,0,1999,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,64377
7,Sun,October 24,4:05PM,Green Bay Packers,San Diego Chargers,31,3,295,2,303,6,1999,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,68274
7,Sun,October 24,4:15PM,Seattle Seahawks,Buffalo Bills,26,16,385,0,352,3,1999,Regular,Seattle Seahawks,Kingdome ,66000,47.59528,-122.33138999999998,Turf,66301
7,Sun,October 24,4:15PM,Oakland Raiders,New York Jets,24,23,461,4,324,2,1999,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,47326
7,Mon,October 25,9:07PM,Pittsburgh Steelers,Atlanta Falcons,13,9,226,1,236,1,1999,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,58141
8,Sun,October 31,1:00PM,Jacksonville Jaguars,Cincinnati Bengals,41,10,377,0,300,3,1999,Regular,Cincinnati Bengals,Cinergy Field ,59754,39.09667,-84.50833,Turf,49138
8,Sun,October 31,1:01PM,Kansas City Chiefs,San Diego Chargers,34,0,283,0,213,4,1999,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78473
8,Sun,October 31,1:01PM,Washington Redskins,Chicago Bears,48,22,376,1,445,5,1999,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,77621
8,Sun,October 31,1:01PM,Buffalo Bills,Baltimore Ravens,13,10,249,3,200,2,1999,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68673
8,Sun,October 31,1:02PM,New York Giants,Philadelphia Eagles,23,17,299,0,360,3,1999,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,66481
8,Sun,October 31,1:02PM,Cleveland Browns,New Orleans Saints,21,16,243,1,351,5,1999,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,48817
8,Sun,October 31,1:03PM,Tennessee Titans,St. Louis Rams,24,21,281,0,415,3,1999,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,66415
8,Sun,October 31,1:03PM,Atlanta Falcons,Carolina Panthers,27,20,283,0,290,5,1999,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,52594
8,Sun,October 31,1:06PM,Miami Dolphins,Oakland Raiders,16,9,325,0,187,2,1999,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,61556
8,Sun,October 31,4:05PM,New England Patriots,Arizona Cardinals,27,3,386,0,166,2,1999,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,55830
8,Sun,October 31,4:15PM,Minnesota Vikings,Denver Broncos,23,20,302,0,391,3,1999,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,75021
8,Sun,October 31,5:15PM,Indianapolis Colts,Dallas Cowboys,34,24,419,0,232,1,1999,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56860
8,Sun,October 31,8:21PM,Detroit Lions,Tampa Bay Buccaneers,20,3,256,0,292,2,1999,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,63135
8,Mon,November 1,9:07PM,Seattle Seahawks,Green Bay Packers,27,7,222,2,307,7,1999,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59869
9,Sun,November 7,1:01PM,Detroit Lions,St. Louis Rams,31,27,332,0,332,2,1999,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,73224
9,Sun,November 7,1:03PM,Carolina Panthers,Philadelphia Eagles,33,7,381,0,249,5,1999,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,62569
9,Sun,November 7,1:03PM,Jacksonville Jaguars,Atlanta Falcons,30,7,367,0,182,4,1999,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,68466
9,Sun,November 7,1:03PM,Chicago Bears,Green Bay Packers,14,13,311,4,339,1,1999,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59867
9,Sun,November 7,1:04PM,New York Jets,Arizona Cardinals,12,7,295,0,206,1,1999,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,77857
9,Sun,November 7,1:04PM,Baltimore Ravens,Cleveland Browns,41,9,315,1,170,2,1999,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72898
9,Sun,November 7,2:00PM,Indianapolis Colts,Kansas City Chiefs,25,17,375,2,319,1,1999,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56689
9,Sun,November 7,2:55PM,Buffalo Bills,Washington Redskins,34,17,413,0,279,2,1999,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,78721
9,Sun,November 7,4:06PM,Tampa Bay Buccaneers,New Orleans Saints,31,16,381,2,303,3,1999,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,47129
9,Sun,November 7,4:15PM,Pittsburgh Steelers,San Francisco 49ers,27,6,271,0,313,2,1999,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68657
9,Sun,November 7,4:15PM,Denver Broncos,San Diego Chargers,33,17,241,0,273,4,1999,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,61204
9,Sun,November 7,4:16PM,Seattle Seahawks,Cincinnati Bengals,37,20,360,2,397,2,1999,Regular,Seattle Seahawks,Kingdome ,66000,47.59528,-122.33138999999998,Turf,66303
9,Sun,November 7,8:20PM,Miami Dolphins,Tennessee Titans,17,0,237,1,293,3,1999,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,74109
9,Mon,November 8,9:10PM,Minnesota Vikings,Dallas Cowboys,27,17,308,2,328,2,1999,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64111
10,Sun,November 14,12:00PM,St. Louis Rams,Carolina Panthers,35,10,363,2,377,3,1999,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65965
10,Sun,November 14,12:03PM,Minnesota Vikings,Chicago Bears,27,24,459,3,456,2,1999,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
10,Sun,November 14,1:01PM,Tampa Bay Buccaneers,Kansas City Chiefs,17,10,370,6,271,3,1999,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,64927
10,Sun,November 14,1:01PM,Buffalo Bills,Miami Dolphins,23,3,334,0,101,1,1999,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,72810
10,Sun,November 14,1:01PM,Cleveland Browns,Pittsburgh Steelers,16,15,235,2,298,2,1999,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,58213
10,Sun,November 14,1:02PM,New Orleans Saints,San Francisco 49ers,24,6,365,0,234,1,1999,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,52198
10,Sun,November 14,1:02PM,Philadelphia Eagles,Washington Redskins,35,28,236,1,424,6,1999,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,66591
10,Sun,November 14,1:02PM,Tennessee Titans,Cincinnati Bengals,24,14,247,1,264,4,1999,Regular,Cincinnati Bengals,Cinergy Field ,59754,39.09667,-84.50833,Turf,46017
10,Sun,November 14,1:04PM,Indianapolis Colts,New York Giants,27,19,342,1,384,4,1999,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78081
10,Sun,November 14,1:06PM,Oakland Raiders,San Diego Chargers,28,9,417,0,225,0,1999,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,43353
10,Sun,November 14,4:05PM,Jacksonville Jaguars,Baltimore Ravens,6,3,132,0,242,1,1999,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,57391
10,Sun,November 14,4:15PM,Arizona Cardinals,Detroit Lions,23,19,343,1,373,1,1999,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,49600
10,Sun,November 14,4:15PM,Dallas Cowboys,Green Bay Packers,27,13,339,2,284,2,1999,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,64634
10,Sun,November 14,8:21PM,Seattle Seahawks,Denver Broncos,20,17,271,2,323,1,1999,Regular,Seattle Seahawks,Kingdome ,66000,47.59528,-122.33138999999998,Turf,66314
10,Mon,November 15,9:08PM,New York Jets,New England Patriots,24,17,341,2,229,3,1999,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,59077
11,Sun,November 21,1:01PM,Miami Dolphins,New England Patriots,27,17,227,2,270,5,1999,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,74295
